,log2fold,pval_adj
VWDE,0.0,1.0
MAATS1,0.0,1.0
SH2B2,0.0,1.0
LSINCT5,0.0,1.0
LY6G5B,0.0,1.0
LVRN,0.0,1.0
LUZP2,0.0,1.0
SH2D6,0.0,1.0
LURAP1L,0.0,1.0
LURAP1,0.0,1.0
LUNAR1,0.0,1.0
LUM,0.0,1.0
LUCAT1,0.0,1.0
WASHC5-AS1,0.0,1.0
WASIR1,0.0,1.0
LTK,0.0,1.0
LTF,0.0,1.0
LTC4S,0.0,1.0
LTBR,0.0,1.0
LTBP2,0.0,1.0
SH2D7,0.0,1.0
SH3BGR,0.0,1.0
SH3BGRL2,0.0,1.0
SH3BP4,0.0,1.0
LSMEM2,0.0,1.0
WASIR2,0.0,1.0
LSM14B,0.0,1.0
LSM11,0.0,1.0
SH3GL2,0.0,1.0
WBP2NL,0.0,1.0
LY6E-DT,0.0,1.0
LY6G6C,0.0,1.0
LZTS1-AS1,0.0,1.0
LY6H,0.0,1.0
LZTS1,0.0,1.0
LYZL6,0.0,1.0
LYZL4,0.0,1.0
LYZ,0.0,1.0
LYVE1,0.0,1.0
LYST-AS1,0.0,1.0
WASF3,0.0,1.0
LYSMD1,0.0,1.0
SH2D1B,0.0,1.0
LYPLAL1-DT,0.0,1.0
LYPLAL1-AS1,0.0,1.0
SH2D4A,0.0,1.0
LYPD8,0.0,1.0
LYPD6B,0.0,1.0
LYPD6,0.0,1.0
LYPD5,0.0,1.0
LYPD4,0.0,1.0
SH2D4B,0.0,1.0
LYNX1,0.0,1.0
LYL1,0.0,1.0
LYG2,0.0,1.0
LYG1,0.0,1.0
LY86-AS1,0.0,1.0
SH2D5,0.0,1.0
LY6K,0.0,1.0
LPAR1,0.0,1.0
LOXL4,0.0,1.0
MAP10,0.0,1.0
LINC02728,0.0,1.0
SIRPD,0.0,1.0
SIRPG-AS1,0.0,1.0
LINC02745,0.0,1.0
LINC02742,0.0,1.0
LINC02741,0.0,1.0
LINC02739,0.0,1.0
LINC02736,0.0,1.0
LINC02734,0.0,1.0
LINC02733,0.0,1.0
LINC02732,0.0,1.0
LINC02731,0.0,1.0
LINC02730,0.0,1.0
LINC02726,0.0,1.0
LOXL3,0.0,1.0
LINC02725,0.0,1.0
LINC02718,0.0,1.0
WDR64,0.0,1.0
SIRT4,0.0,1.0
LINC02716,0.0,1.0
LINC02714,0.0,1.0
WDR66,0.0,1.0
LINC02712,0.0,1.0
LINC02709,0.0,1.0
LINC02705,0.0,1.0
LINC02704,0.0,1.0
LINC02700,0.0,1.0
LINC02747,0.0,1.0
SIRPB2,0.0,1.0
LINC02749,0.0,1.0
SIRPB1,0.0,1.0
LINC02785,0.0,1.0
SIK1,0.0,1.0
LINC02780,0.0,1.0
LINC02777,0.0,1.0
LINC02776,0.0,1.0
SILC1,0.0,1.0
LINC02775,0.0,1.0
LINC02774,0.0,1.0
WDR62,0.0,1.0
LINC02773,0.0,1.0
SIM1,0.0,1.0
SIM2,0.0,1.0
LINC02770,0.0,1.0
LINC02768,0.0,1.0
LINC02767,0.0,1.0
LINC02766,0.0,1.0
LINC02765,0.0,1.0
LINC02764,0.0,1.0
LINC02763,0.0,1.0
LINC02762,0.0,1.0
LINC02757,0.0,1.0
LINC02755,0.0,1.0
SIRPA,0.0,1.0
LINC02752,0.0,1.0
LINC02750,0.0,1.0
LINC02699,0.0,1.0
LINC02698,0.0,1.0
LINC02696,0.0,1.0
WDR72,0.0,1.0
LINC02646,0.0,1.0
LINC02645,0.0,1.0
LINC02642,0.0,1.0
LINC02641,0.0,1.0
LINC02640,0.0,1.0
LINC02637,0.0,1.0
LINC02636,0.0,1.0
LINC02634,0.0,1.0
LINC02631,0.0,1.0
LINC02626,0.0,1.0
LINC02625,0.0,1.0
LINC02620,0.0,1.0
LINC02617,0.0,1.0
LINC02615,0.0,1.0
SKA3,0.0,1.0
SKIDA1,0.0,1.0
LINC02610,0.0,1.0
LINC02609,0.0,1.0
LINC02608,0.0,1.0
LINC02606,0.0,1.0
LINC02605,0.0,1.0
LINC02604,0.0,1.0
LINC02603,0.0,1.0
LINC02601,0.0,1.0
LINC02598,0.0,1.0
LINC02648,0.0,1.0
SKA1,0.0,1.0
TRBV28,0.0,1.0
LINC02652,0.0,1.0
LINC02691,0.0,1.0
LINC02689,0.0,1.0
SIX3,0.0,1.0
LINC02688,0.0,1.0
LINC02687,0.0,1.0
LINC02683,0.0,1.0
LINC02681,0.0,1.0
LINC02680,0.0,1.0
LINC02676,0.0,1.0
LINC02671,0.0,1.0
SIX3-AS1,0.0,1.0
LINC02669,0.0,1.0
LINC02668,0.0,1.0
LINC02667,0.0,1.0
LINC02666,0.0,1.0
LINC02664,0.0,1.0
SIX4,0.0,1.0
LINC02663,0.0,1.0
LINC02661,0.0,1.0
SIX5,0.0,1.0
WDR7-OT1,0.0,1.0
LINC02660,0.0,1.0
LINC02657,0.0,1.0
LINC02656,0.0,1.0
LINC02653,0.0,1.0
LINC02788,0.0,1.0
LINC02789,0.0,1.0
LINC02793,0.0,1.0
LMO1,0.0,1.0
WDR34,0.0,1.0
LMNTD2,0.0,1.0
LMNTD1,0.0,1.0
SHISAL1,0.0,1.0
LMNB1-DT,0.0,1.0
SHISAL2B,0.0,1.0
LMLN2,0.0,1.0
LMLN-AS1,0.0,1.0
LMF1-AS1,0.0,1.0
LMCD1-AS1,0.0,1.0
WDR38,0.0,1.0
SHOC1,0.0,1.0
SHOX,0.0,1.0
SHOX2,0.0,1.0
SHROOM1,0.0,1.0
LMAN1L,0.0,1.0
WDR49,0.0,1.0
LLGL1,0.0,1.0
LKAAEAR1,0.0,1.0
SHROOM2,0.0,1.0
SHROOM3,0.0,1.0
LIX1-AS1,0.0,1.0
SHROOM4,0.0,1.0
LIX1,0.0,1.0
SHTN1,0.0,1.0
SHISA9,0.0,1.0
LMO2,0.0,1.0
SIAE,0.0,1.0
WDR31,0.0,1.0
LOXL2,0.0,1.0
LOXL1,0.0,1.0
LOXHD1,0.0,1.0
LOX,0.0,1.0
LOR,0.0,1.0
SHISA3,0.0,1.0
LOH12CR2,0.0,1.0
LNX1,0.0,1.0
SHISA4,0.0,1.0
LNP1,0.0,1.0
LNCTAM34A,0.0,1.0
LNCOC1,0.0,1.0
LNCNEF,0.0,1.0
LNCARSR,0.0,1.0
LNCAROD,0.0,1.0
LMX1B,0.0,1.0
LMX1A,0.0,1.0
SHISA6,0.0,1.0
LMOD3,0.0,1.0
LMOD2,0.0,1.0
LMOD1,0.0,1.0
LMO7DN,0.0,1.0
LMO7-AS1,0.0,1.0
SHISA7,0.0,1.0
SHISA8,0.0,1.0
LITAFD,0.0,1.0
LIPT2,0.0,1.0
LINC02795,0.0,1.0
LINC02836,0.0,1.0
LINC02828,0.0,1.0
LINC02826,0.0,1.0
LINC02824,0.0,1.0
LINC02822,0.0,1.0
LINC02821,0.0,1.0
LINC02818,0.0,1.0
SIGLEC5,0.0,1.0
LINC02816,0.0,1.0
LINC02815,0.0,1.0
LINC02814,0.0,1.0
LINC02812,0.0,1.0
LINC02811,0.0,1.0
LINC02809,0.0,1.0
SIGLEC6,0.0,1.0
LINC02808,0.0,1.0
LINC02805,0.0,1.0
LINC02804,0.0,1.0
SIGLEC7,0.0,1.0
LINC02803,0.0,1.0
LINC02802,0.0,1.0
LINC02801,0.0,1.0
SIGLEC9,0.0,1.0
LINC02800,0.0,1.0
LINC02799,0.0,1.0
SIGLECL1,0.0,1.0
LINC02834,0.0,1.0
LINC02839,0.0,1.0
SIAH3,0.0,1.0
LINC02840,0.0,1.0
LIPN,0.0,1.0
LIPM,0.0,1.0
LIPJ,0.0,1.0
LIPI,0.0,1.0
LIPH,0.0,1.0
LIPG,0.0,1.0
SIDT1-AS1,0.0,1.0
LIPC,0.0,1.0
SIGLEC1,0.0,1.0
SIGLEC11,0.0,1.0
SIGLEC15,0.0,1.0
LINP1,0.0,1.0
LINGO4,0.0,1.0
TRBV5-3,0.0,1.0
LINGO3,0.0,1.0
LINGO2,0.0,1.0
LINCMD1,0.0,1.0
LINCADL,0.0,1.0
LINC2194,0.0,1.0
LINC02857,0.0,1.0
LINC02855,0.0,1.0
LINC02851,0.0,1.0
LINC02848,0.0,1.0
LINC02846,0.0,1.0
LINC02842,0.0,1.0
MAOB,0.0,1.0
MAP1B,0.0,1.0
LINC02594,0.0,1.0
MKI67,0.0,1.0
SDS,0.0,1.0
VIT,0.0,1.0
MLC1,0.0,1.0
MLANA,0.0,1.0
MKX-AS1,0.0,1.0
MKX,0.0,1.0
MKRN3,0.0,1.0
VLDLR,0.0,1.0
MKNK1-AS1,0.0,1.0
MKLN1-AS,0.0,1.0
SDSL,0.0,1.0
SEC14L3,0.0,1.0
MIXL1,0.0,1.0
SELENBP1,0.0,1.0
MITF,0.0,1.0
MISP3,0.0,1.0
MISP,0.0,1.0
MIS18A-AS1,0.0,1.0
VLDLR-AS1,0.0,1.0
MIRLET7BHG,0.0,1.0
MIR924HG,0.0,1.0
MIR9-3HG,0.0,1.0
SEC14L4,0.0,1.0
MIR7-3HG,0.0,1.0
MIR663AHG,0.0,1.0
MIR646HG,0.0,1.0
SDR42E1,0.0,1.0
SDK2,0.0,1.0
MLIP,0.0,1.0
MLIP-AS1,0.0,1.0
MMP28,0.0,1.0
MMP26,0.0,1.0
SDC3,0.0,1.0
MMP21,0.0,1.0
MMP20,0.0,1.0
MMP2-AS1,0.0,1.0
MMP2,0.0,1.0
MMP19,0.0,1.0
MMP17,0.0,1.0
MMP16,0.0,1.0
MMP15,0.0,1.0
MMP14,0.0,1.0
MMP13,0.0,1.0
MMP11,0.0,1.0
MMEL1,0.0,1.0
MME-AS1,0.0,1.0
MME,0.0,1.0
MMD2,0.0,1.0
MMACHC,0.0,1.0
VIPR1,0.0,1.0
MLYCD,0.0,1.0
MLXIPL,0.0,1.0
TRGV4,0.0,1.0
MLPH,0.0,1.0
VIPR1-AS1,0.0,1.0
MIR600HG,0.0,1.0
MIR583HG,0.0,1.0
MIR548XHG,0.0,1.0
MIR1302-2HG,0.0,1.0
MIR1-1HG-AS1,0.0,1.0
MIPOL1,0.0,1.0
MIP,0.0,1.0
MIOX,0.0,1.0
VMO1,0.0,1.0
SEC24B-AS1,0.0,1.0
MINDY4B,0.0,1.0
SEC31B,0.0,1.0
TRGV11,0.0,1.0
MINAR1,0.0,1.0
MILR1,0.0,1.0
MIF-AS1,0.0,1.0
VN1R1,0.0,1.0
SEC62-AS1,0.0,1.0
TRGV1,0.0,1.0
TRGJP2,0.0,1.0
VNN1,0.0,1.0
TRGJP1,0.0,1.0
MID2,0.0,1.0
MID1IP1-AS1,0.0,1.0
MID1,0.0,1.0
SEL1L2,0.0,1.0
VNN2,0.0,1.0
SELE,0.0,1.0
MICALL2,0.0,1.0
MIR100HG,0.0,1.0
MIR133A1HG,0.0,1.0
MIR548A1HG,0.0,1.0
MIR137HG,0.0,1.0
MIR503HG,0.0,1.0
SEC14L5,0.0,1.0
MIR4713HG,0.0,1.0
MIR4527HG,0.0,1.0
MIR4500HG,0.0,1.0
SEC14L6,0.0,1.0
MIR4422HG,0.0,1.0
MIR4300HG,0.0,1.0
MIR3945HG,0.0,1.0
MIR378D2HG,0.0,1.0
MIR3681HG,0.0,1.0
MIR3659HG,0.0,1.0
MIR34AHG,0.0,1.0
MIR31HG,0.0,1.0
SEC16B,0.0,1.0
MIR302CHG,0.0,1.0
SEC23A-AS1,0.0,1.0
MIR210HG,0.0,1.0
MIR2052HG,0.0,1.0
MIR202HG,0.0,1.0
MIR200CHG,0.0,1.0
MIR194-2HG,0.0,1.0
MIR193BHG,0.0,1.0
MIR1915HG,0.0,1.0
MIR181A2HG,0.0,1.0
SDC2,0.0,1.0
SDC1,0.0,1.0
MMRN1,0.0,1.0
SCN10A,0.0,1.0
SCN1A,0.0,1.0
SCN1A-AS1,0.0,1.0
SCN1B,0.0,1.0
SCN2A,0.0,1.0
SCN2B,0.0,1.0
SCN3A,0.0,1.0
SCN3B,0.0,1.0
SCN4A,0.0,1.0
VEPH1,0.0,1.0
MROH9,0.0,1.0
MROH7,0.0,1.0
MROH6,0.0,1.0
MROH2B,0.0,1.0
SCN4B,0.0,1.0
MRO,0.0,1.0
SCN5A,0.0,1.0
MRM1,0.0,1.0
MRLN,0.0,1.0
MRGPRX2,0.0,1.0
SCN7A,0.0,1.0
SCN8A,0.0,1.0
MREG,0.0,1.0
MRC2,0.0,1.0
MRAS,0.0,1.0
MRAP2,0.0,1.0
VENTX,0.0,1.0
VEGFD,0.0,1.0
MPZ,0.0,1.0
VEGFC,0.0,1.0
SCGB1A1,0.0,1.0
MSANTD1,0.0,1.0
MS4A8,0.0,1.0
MS4A7,0.0,1.0
SCGB1B2P,0.0,1.0
MS4A5,0.0,1.0
MS4A4E,0.0,1.0
MS4A4A,0.0,1.0
MS4A15,0.0,1.0
MS4A14,0.0,1.0
MS4A13,0.0,1.0
MS4A12,0.0,1.0
MS4A1,0.0,1.0
MRVI1-AS1,0.0,1.0
MRVI1,0.0,1.0
SCGB2B2,0.0,1.0
MRTFA-AS1,0.0,1.0
VCAM1,0.0,1.0
VCAN,0.0,1.0
SCGN,0.0,1.0
SCHLAP1,0.0,1.0
MRPS30-DT,0.0,1.0
SCIMP,0.0,1.0
SCIN,0.0,1.0
SCML2,0.0,1.0
MRAP,0.0,1.0
SCN9A,0.0,1.0
MMRN2,0.0,1.0
TRGV5P,0.0,1.0
MORF4L2-AS1,0.0,1.0
VHLL,0.0,1.0
VIL1,0.0,1.0
SCRN1,0.0,1.0
MORC2-AS1,0.0,1.0
MORC2,0.0,1.0
MORC1,0.0,1.0
SCT,0.0,1.0
SCUBE1,0.0,1.0
MOGAT3,0.0,1.0
SCUBE2,0.0,1.0
MOGAT2,0.0,1.0
MOGAT1,0.0,1.0
MOG,0.0,1.0
MOCS1,0.0,1.0
MOCOS,0.0,1.0
MOBP,0.0,1.0
SCUBE3,0.0,1.0
MOB3B,0.0,1.0
MNX1-AS2,0.0,1.0
MNX1,0.0,1.0
MNS1,0.0,1.0
MNDA,0.0,1.0
MN1,0.0,1.0
SCX,0.0,1.0
SCRG1,0.0,1.0
MORN4,0.0,1.0
MPV17L,0.0,1.0
MORN5,0.0,1.0
VGF,0.0,1.0
MPRIP-AS1,0.0,1.0
MPPED2-AS1,0.0,1.0
MPPED2,0.0,1.0
MPPED1,0.0,1.0
VGLL1,0.0,1.0
MPP7-DT,0.0,1.0
TRGV7,0.0,1.0
MPP4,0.0,1.0
MPP3,0.0,1.0
MPP2,0.0,1.0
MPO,0.0,1.0
VGLL2,0.0,1.0
SCNN1A,0.0,1.0
MPL,0.0,1.0
MPIG6B,0.0,1.0
VGLL3,0.0,1.0
SCNN1B,0.0,1.0
MPEG1,0.0,1.0
SCNN1D,0.0,1.0
MPC1L,0.0,1.0
MOXD1,0.0,1.0
MOV10L1,0.0,1.0
SCNN1G,0.0,1.0
TRGV6,0.0,1.0
VNN3,0.0,1.0
MIA,0.0,1.0
VWA5B2,0.0,1.0
MATN2,0.0,1.0
SERPINF2,0.0,1.0
VSIG4,0.0,1.0
MBD3L1,0.0,1.0
SERPING1,0.0,1.0
MB,0.0,1.0
VSIG8,0.0,1.0
SERPINI1,0.0,1.0
SERPINI2,0.0,1.0
TRDN,0.0,1.0
MATR3,0.0,1.0
MATN4,0.0,1.0
MATN3,0.0,1.0
TRDJ4,0.0,1.0
VPREB3,0.0,1.0
TRDJ3,0.0,1.0
SETBP1,0.0,1.0
MAT1A,0.0,1.0
VSNL1,0.0,1.0
MAST4-AS1,0.0,1.0
TRDJ2,0.0,1.0
MAST1,0.0,1.0
MASP2,0.0,1.0
MAS1,0.0,1.0
MARVELD3,0.0,1.0
TOM1L1,0.0,1.0
MARVELD1,0.0,1.0
SERPINF1,0.0,1.0
MBLAC2,0.0,1.0
SERPINE3,0.0,1.0
MBOAT2,0.0,1.0
MCMDC2,0.0,1.0
SERPINA10,0.0,1.0
MCM8-AS1,0.0,1.0
SERPINA11,0.0,1.0
MCM3AP-AS1,0.0,1.0
SERPINA3,0.0,1.0
SERPINB11,0.0,1.0
SERPINB2,0.0,1.0
MCM10,0.0,1.0
MCHR2,0.0,1.0
MCHR1,0.0,1.0
VSIG10L,0.0,1.0
VSIG2,0.0,1.0
MCF2L-AS1,0.0,1.0
MCF2L,0.0,1.0
MCF2,0.0,1.0
MCEMP1,0.0,1.0
SERPINB5,0.0,1.0
SERPINB7,0.0,1.0
SERPINC1,0.0,1.0
MC5R,0.0,1.0
MC2R,0.0,1.0
MC1R,0.0,1.0
SERPIND1,0.0,1.0
MBOAT4,0.0,1.0
SETSIP,0.0,1.0
VSTM2B,0.0,1.0
SEZ6,0.0,1.0
MAPK15,0.0,1.0
MAPK12,0.0,1.0
MAPK11,0.0,1.0
MAPK10,0.0,1.0
TRBV8-2,0.0,1.0
SFN,0.0,1.0
MAP6D1,0.0,1.0
MAP6,0.0,1.0
SFRP2,0.0,1.0
SFRP4,0.0,1.0
VWA3A,0.0,1.0
MAP3K7CL,0.0,1.0
SFRP5,0.0,1.0
SFT2D3,0.0,1.0
SFTA1P,0.0,1.0
MAP3K20-AS1,0.0,1.0
VWA3B,0.0,1.0
MAP3K19,0.0,1.0
MAP3K15,0.0,1.0
MAP3K10,0.0,1.0
SFTA2,0.0,1.0
SFTPB,0.0,1.0
SGCA,0.0,1.0
VWA5A,0.0,1.0
MAP2,0.0,1.0
VWA5B1,0.0,1.0
TRBVA,0.0,1.0
VWA2,0.0,1.0
MARK1,0.0,1.0
MAPK4,0.0,1.0
MARCOL,0.0,1.0
MARCO,0.0,1.0
MARCKS,0.0,1.0
VSTM2L,0.0,1.0
VSTM4,0.0,1.0
VSTM5,0.0,1.0
MARCH4,0.0,1.0
VSX1,0.0,1.0
SEZ6L,0.0,1.0
SEZ6L2,0.0,1.0
MARCH11,0.0,1.0
MARCH10,0.0,1.0
MARCH1,0.0,1.0
MARC2,0.0,1.0
MARC1,0.0,1.0
MAPT-IT1,0.0,1.0
MAPT-AS1,0.0,1.0
MAPT,0.0,1.0
TRDJ1,0.0,1.0
VSX2,0.0,1.0
VTN,0.0,1.0
MAPK8IP2,0.0,1.0
TRBVB,0.0,1.0
VWA1,0.0,1.0
MAPK6-DT,0.0,1.0
SERPINA1,0.0,1.0
MCOLN3,0.0,1.0
MCPH1-AS1,0.0,1.0
VPS33B-DT,0.0,1.0
SEMA5A,0.0,1.0
MFAP5,0.0,1.0
MFAP4,0.0,1.0
MFAP3L,0.0,1.0
SEMA5B,0.0,1.0
MFAP2,0.0,1.0
MEX3D,0.0,1.0
MEX3B,0.0,1.0
SEMA6A-AS1,0.0,1.0
MEX3A,0.0,1.0
METTL7B,0.0,1.0
METTL7A,0.0,1.0
SEMA6B,0.0,1.0
METTL27,0.0,1.0
METTL24,0.0,1.0
METTL21C,0.0,1.0
SEMA6C,0.0,1.0
VPS37D,0.0,1.0
SEMA6D,0.0,1.0
METTL14-DT,0.0,1.0
SENCR,0.0,1.0
METRN,0.0,1.0
TREX2,0.0,1.0
MET,0.0,1.0
MESTIT1,0.0,1.0
SEMA4G,0.0,1.0
SEMA3G,0.0,1.0
MEST,0.0,1.0
SEMA3F-AS1,0.0,1.0
TRGJP,0.0,1.0
MGST1,0.0,1.0
SELENOP,0.0,1.0
MGP,0.0,1.0
MGAT5B,0.0,1.0
MGAT4D,0.0,1.0
MGAT4C,0.0,1.0
SELENOV,0.0,1.0
MGAT3,0.0,1.0
VPS13A-AS1,0.0,1.0
SELP,0.0,1.0
MGARP,0.0,1.0
MGAM2,0.0,1.0
MGAM,0.0,1.0
SEMA3A,0.0,1.0
SEMA3B,0.0,1.0
MFSD6L,0.0,1.0
SEMA3B-AS1,0.0,1.0
MFSD4A,0.0,1.0
MFSD2B,0.0,1.0
SEMA3C,0.0,1.0
MFSD13A,0.0,1.0
SEMA3D,0.0,1.0
SEMA3E,0.0,1.0
SEMA3F,0.0,1.0
TREML2,0.0,1.0
MESP2,0.0,1.0
SERP2,0.0,1.0
SEPTIN3,0.0,1.0
SEPTIN4-AS1,0.0,1.0
MED4-AS1,0.0,1.0
VPS9D1,0.0,1.0
VPS9D1-AS1,0.0,1.0
SEPTIN5,0.0,1.0
SEPTIN7-AS1,0.0,1.0
MED20,0.0,1.0
TREH,0.0,1.0
VRTN,0.0,1.0
VSIG1,0.0,1.0
SEPTIN9-DT,0.0,1.0
SERF1A,0.0,1.0
ME3,0.0,1.0
TRDV3,0.0,1.0
SERHL2,0.0,1.0
MDH1B,0.0,1.0
MDGA2,0.0,1.0
MDFIC2,0.0,1.0
MDFI,0.0,1.0
TRDV2,0.0,1.0
MDC1-AS1,0.0,1.0
SERINC2,0.0,1.0
SERINC4,0.0,1.0
VSIG10,0.0,1.0
TRDN-AS1,0.0,1.0
SEPTIN4,0.0,1.0
MEDAG,0.0,1.0
MESP1,0.0,1.0
SEPTIN14,0.0,1.0
MERTK,0.0,1.0
MEP1B,0.0,1.0
MEP1A,0.0,1.0
MEOX1,0.0,1.0
SEPTIN10,0.0,1.0
MELTF-AS1,0.0,1.0
MELK,0.0,1.0
MEIS3,0.0,1.0
MEIS2,0.0,1.0
MEIS1,0.0,1.0
TREM1,0.0,1.0
MEIOB,0.0,1.0
SEPTIN12,0.0,1.0
MEIKIN,0.0,1.0
MEIG1,0.0,1.0
MEI4,0.0,1.0
MEGF8,0.0,1.0
MEGF11,0.0,1.0
MEGF10,0.0,1.0
MEG8,0.0,1.0
MEG3,0.0,1.0
MEFV,0.0,1.0
MEF2C-AS2,0.0,1.0
MEF2C-AS1,0.0,1.0
MEF2C,0.0,1.0
LINC02595,0.0,1.0
SKOR1,0.0,1.0
LINC00639,0.0,1.0
WIPF2,-0.0895368680357933,1.0
LINC01410,0.0,1.0
LINC01402,0.0,1.0
LINC01397,0.0,1.0
LINC01395,0.0,1.0
LINC01393,0.0,1.0
LINC01392,0.0,1.0
WFIKKN1,0.0,1.0
LINC01389,0.0,1.0
LINC01381,0.0,1.0
SLC24A4,0.0,1.0
SLC24A5,0.0,1.0
SLC25A10,0.0,1.0
WIPF3,0.0,1.0
LINC01234,0.0,1.0
WLS,0.0,1.0
LINC01378,0.0,1.0
LINC01374,0.0,1.0
SLC25A15,0.0,1.0
SLC25A18,0.0,1.0
LINC01364,0.0,1.0
LINC01363,0.0,1.0
SLC25A2,0.0,1.0
LINC01362,0.0,1.0
LINC01361,0.0,1.0
LINC01359,0.0,1.0
LINC01357,0.0,1.0
LINC01411,0.0,1.0
LINC01412,0.0,1.0
LINC01413,0.0,1.0
LINC01414,0.0,1.0
LINC01478,0.0,1.0
LINC01476,0.0,1.0
SLC24A2,0.0,1.0
LINC01471,0.0,1.0
LINC01470,0.0,1.0
LINC01460,0.0,1.0
LINC01456,0.0,1.0
LINC01455,0.0,1.0
SLC24A3,0.0,1.0
LINC01448,0.0,1.0
LINC01447,0.0,1.0
LINC01446,0.0,1.0
LINC01445,0.0,1.0
LINC01440,0.0,1.0
LINC01435,0.0,1.0
LINC01433,0.0,1.0
LINC01431,0.0,1.0
WFDC8,0.0,1.0
LINC01429,0.0,1.0
LINC01427,0.0,1.0
LINC01426,0.0,1.0
LINC01424,0.0,1.0
LINC01423,0.0,1.0
LINC01422,0.0,1.0
LINC01416,0.0,1.0
SLC25A21,0.0,1.0
LINC01356,0.0,1.0
LINC01355,0.0,1.0
SLC25A34,0.0,1.0
LINC01277,0.0,1.0
LINC01275,0.0,1.0
LINC01273,0.0,1.0
SLC25A34-AS1,0.0,1.0
TRBV16,0.0,1.0
LINC01270,0.0,1.0
LINC01269,0.0,1.0
WNT10B,0.0,1.0
LINC01268,0.0,1.0
LINC01267,0.0,1.0
LINC01266,0.0,1.0
LINC01260,0.0,1.0
LINC01259,0.0,1.0
LINC01258,0.0,1.0
LINC01257,0.0,1.0
LINC01256,0.0,1.0
LINC01252,0.0,1.0
SLC25A41,0.0,1.0
LINC01251,0.0,1.0
LINC01250,0.0,1.0
LINC01242,0.0,1.0
LINC01239,0.0,1.0
LINC01238-1,0.0,1.0
LINC01238,0.0,1.0
SLC25A47,0.0,1.0
LINC01280,0.0,1.0
SLC25A31,0.0,1.0
SLC25A21-AS1,0.0,1.0
LINC01284,0.0,1.0
LINC01349,0.0,1.0
LINC01348,0.0,1.0
WNK2,0.0,1.0
WNK3,0.0,1.0
SLC25A25-AS1,0.0,1.0
LINC01344,0.0,1.0
LINC01342,0.0,1.0
LINC01341,0.0,1.0
LINC01340,0.0,1.0
WNK4,0.0,1.0
LINC01337,0.0,1.0
LINC01331,0.0,1.0
LINC01322,0.0,1.0
LINC01320,0.0,1.0
LINC01315,0.0,1.0
LINC01311,0.0,1.0
LINC01309,0.0,1.0
LINC01307,0.0,1.0
SLC25A27,0.0,1.0
WNT10A,0.0,1.0
LINC01301,0.0,1.0
LINC01299,0.0,1.0
LINC01291,0.0,1.0
LINC01287,0.0,1.0
LINC01285,0.0,1.0
LINC01479,0.0,1.0
LINC01481,0.0,1.0
LINC01482,0.0,1.0
LINC01623,0.0,1.0
LINC01620,0.0,1.0
WDR97,0.0,1.0
LINC01618,0.0,1.0
LINC01612,0.0,1.0
LINC01611,0.0,1.0
LINC01609,0.0,1.0
LINC01608,0.0,1.0
SLC22A18AS,0.0,1.0
LINC01607,0.0,1.0
LINC01605,0.0,1.0
SLC22A2,0.0,1.0
LINC01603,0.0,1.0
LINC01602,0.0,1.0
LINC01600,0.0,1.0
SLC22A23,0.0,1.0
LINC01597,0.0,1.0
LINC01592,0.0,1.0
LINC01591,0.0,1.0
LINC01587,0.0,1.0
SLC22A24,0.0,1.0
LINC01586,0.0,1.0
LINC01585,0.0,1.0
LINC01583,0.0,1.0
LINC01580,0.0,1.0
LINC01579,0.0,1.0
LINC01622,0.0,1.0
LINC01624,0.0,1.0
LINC01569,0.0,1.0
LINC01625,0.0,1.0
WDR93,0.0,1.0
LINC01677,0.0,1.0
LINC01676,0.0,1.0
LINC01675,0.0,1.0
LINC01674,0.0,1.0
LINC01672,0.0,1.0
LINC01671,0.0,1.0
SLC22A16,0.0,1.0
LINC01670,0.0,1.0
LINC01668,0.0,1.0
LINC01666,0.0,1.0
LINC01664,0.0,1.0
LINC01659,0.0,1.0
LINC01655,0.0,1.0
LINC01649,0.0,1.0
LINC01647,0.0,1.0
LINC01644,0.0,1.0
LINC01643,0.0,1.0
LINC01641,0.0,1.0
LINC01640,0.0,1.0
LINC01637,0.0,1.0
LINC01635,0.0,1.0
LINC01632,0.0,1.0
LINC01630,0.0,1.0
LINC01629,0.0,1.0
WEE2,0.0,1.0
LINC01568,0.0,1.0
LINC01483,0.0,1.0
LINC01531,0.0,1.0
LINC01521,0.0,1.0
LINC01518,0.0,1.0
LINC01517,0.0,1.0
LINC01516,0.0,1.0
WFDC5,0.0,1.0
LINC01515,0.0,1.0
LINC01511,0.0,1.0
LINC01510,0.0,1.0
LINC01509,0.0,1.0
LINC01508,0.0,1.0
LINC01506,0.0,1.0
LINC01505,0.0,1.0
LINC01504,0.0,1.0
LINC01503,0.0,1.0
LINC01502,0.0,1.0
LINC01501,0.0,1.0
LINC01500,0.0,1.0
LINC01499,0.0,1.0
LINC01498,0.0,1.0
LINC01494,0.0,1.0
LINC01492,0.0,1.0
LINC01491,0.0,1.0
LINC01485,0.0,1.0
SLC23A3,0.0,1.0
LINC01484,0.0,1.0
LINC01525,0.0,1.0
WFDC3,0.0,1.0
LINC01567,0.0,1.0
LINC01535,0.0,1.0
LINC01565,0.0,1.0
LINC01562,0.0,1.0
WEE2-AS1,0.0,1.0
LINC01560,0.0,1.0
LINC01559,0.0,1.0
LINC01556,0.0,1.0
LINC01555,0.0,1.0
WFDC1,0.0,1.0
WFDC10B,0.0,1.0
