,log2fold,pval_adj
CGREF1,0.0,1.0
CGNL1,0.0,1.0
CGN,0.0,1.0
AC092803.3,0.0,1.0
CFAP58,0.0,1.0
CFAP57,0.0,1.0
AL355075.6,0.0,1.0
AL355347.1,0.0,1.0
AL355312.2,0.0,1.0
CETP,0.0,1.0
AC092813.1,0.0,1.0
CES3,0.0,1.0
AC092813.2,0.0,1.0
CES1,0.0,1.0
CERS6-AS1,0.0,1.0
AL355312.3,0.0,1.0
AL355334.2,0.0,1.0
AL355336.1,0.0,1.0
AL355337.1,0.0,1.0
AL355377.3,0.0,1.0
CFAP100,0.0,1.0
AL355377.4,0.0,1.0
CERS3-AS1,0.0,1.0
AL355388.1,0.0,1.0
CERS3,0.0,1.0
AL355388.2,0.0,1.0
CERS1,0.0,1.0
AL355388.3,0.0,1.0
CERNA3,0.0,1.0
AL355432.1,0.0,1.0
CERNA2,0.0,1.0
CERKL,0.0,1.0
AL355310.3,0.0,1.0
CFAP126,0.0,1.0
AL355076.2,0.0,1.0
AL355297.4,0.0,1.0
AL355097.1,0.0,1.0
CFAP53,0.0,1.0
CFAP52,0.0,1.0
CFAP47,0.0,1.0
CFAP46,0.0,1.0
CFAP45,0.0,1.0
CFAP44-AS1,0.0,1.0
CFAP43,0.0,1.0
AL355102.4,0.0,1.0
AL355297.2,0.0,1.0
AL355297.3,0.0,1.0
AL355303.1,0.0,1.0
AL355310.2,0.0,1.0
AL355303.2,0.0,1.0
CFAP300,0.0,1.0
CFAP299,0.0,1.0
AC092810.4,0.0,1.0
CFAP221,0.0,1.0
CFAP206,0.0,1.0
AC092811.1,0.0,1.0
AL355306.2,0.0,1.0
CFAP161,0.0,1.0
AL355310.1,0.0,1.0
CFAP157,0.0,1.0
AL354861.3,0.0,1.0
AC092801.1,0.0,1.0
AC092681.3,0.0,1.0
AC092794.2,0.0,1.0
AL353764.1,0.0,1.0
CHST9,0.0,1.0
CHST8,0.0,1.0
AL353768.1,0.0,1.0
CHST6,0.0,1.0
CHST5,0.0,1.0
CHST3,0.0,1.0
AL353768.2,0.0,1.0
CHST15,0.0,1.0
AL353771.1,0.0,1.0
AL353784.1,0.0,1.0
CHST1,0.0,1.0
AL353796.1,0.0,1.0
CHRNG,0.0,1.0
CHRND,0.0,1.0
AL353796.2,0.0,1.0
CHRNB4,0.0,1.0
CHRNB3,0.0,1.0
AL353801.1,0.0,1.0
AL353801.3,0.0,1.0
CHRNB2,0.0,1.0
AL353803.1,0.0,1.0
CHRNA9,0.0,1.0
AL353803.2,0.0,1.0
CHRNA7,0.0,1.0
AL353748.3,0.0,1.0
AC092691.3,0.0,1.0
AL353746.1,0.0,1.0
AL353613.1,0.0,1.0
AL353596.1,0.0,1.0
AL353597.1,0.0,1.0
AL353604.1,0.0,1.0
AC092683.2,0.0,1.0
CILP2,0.0,1.0
CILP,0.0,1.0
CIDEC,0.0,1.0
AL353608.2,0.0,1.0
AC092687.3,0.0,1.0
CIB4,0.0,1.0
CIB3,0.0,1.0
CIB2,0.0,1.0
AL353743.2,0.0,1.0
CIART,0.0,1.0
AL353622.2,0.0,1.0
AL353626.1,0.0,1.0
AL353648.1,0.0,1.0
AL353653.1,0.0,1.0
AL353693.1,0.0,1.0
AC092691.1,0.0,1.0
AL353697.1,0.0,1.0
AL353704.1,0.0,1.0
AL353708.2,0.0,1.0
AL353709.1,0.0,1.0
CHRNA6,0.0,1.0
CHRNA5,0.0,1.0
CHRNA3,0.0,1.0
AC092755.1,0.0,1.0
AC092723.4,0.0,1.0
AC092723.5,0.0,1.0
AC092745.1,0.0,1.0
AC092745.4,0.0,1.0
AL354743.1,0.0,1.0
CHMP1B-AS1,0.0,1.0
AL354743.2,0.0,1.0
AC092747.1,0.0,1.0
CHL1,0.0,1.0
AL354754.1,0.0,1.0
CHIT1,0.0,1.0
AL354760.1,0.0,1.0
AC104984.5,0.0,1.0
AL354793.1,0.0,1.0
AC092756.1,0.0,1.0
AL354809.1,0.0,1.0
AL354813.1,0.0,1.0
CHDH,0.0,1.0
AC092757.2,0.0,1.0
AL354822.1,0.0,1.0
AC092757.3,0.0,1.0
CHD5,0.0,1.0
AC092794.1,0.0,1.0
AL354836.1,0.0,1.0
CHMP4C,0.0,1.0
AC092723.3,0.0,1.0
CHRNA2,0.0,1.0
CHRDL2,0.0,1.0
AL353803.4,0.0,1.0
CHRNA10,0.0,1.0
CHRM5,0.0,1.0
CHRM4,0.0,1.0
AL353804.1,0.0,1.0
AL353807.2,0.0,1.0
CHRM2,0.0,1.0
CHRM1,0.0,1.0
AL353811.1,0.0,1.0
CHRFAM7A,0.0,1.0
AL354694.1,0.0,1.0
AL354696.1,0.0,1.0
AC092720.1,0.0,1.0
AL354702.2,0.0,1.0
CHRDL1,0.0,1.0
AC092718.5,0.0,1.0
AL354714.1,0.0,1.0
AL354726.1,0.0,1.0
AC092718.6,0.0,1.0
AL354733.1,0.0,1.0
AL354733.2,0.0,1.0
CHP2,0.0,1.0
CHODL-AS1,0.0,1.0
AC105001.1,0.0,1.0
IGLC2,0.0,1.0
hsa-mir-423,0.0,1.0
IGLJ1,0.0,1.0
AC010536.2,0.0,1.0
AC010336.5,0.0,1.0
AC010343.3,0.0,1.0
AC010359.2,0.0,1.0
AC010359.3,0.0,1.0
AC010395.1,0.0,1.0
AC010401.1,0.0,1.0
AC010401.2,0.0,1.0
AC010422.1,0.0,1.0
RPL3L,0.0,1.0
AC010422.2,0.0,1.0
AC010422.4,0.0,1.0
AC010422.7,0.0,1.0
AC010442.1,0.0,1.0
AC010463.3,0.0,1.0
AC010476.2,0.0,1.0
AC010487.2,0.0,1.0
AC010491.1,0.0,1.0
AC010491.2,0.0,1.0
AC010501.2,0.0,1.0
AC010503.1,0.0,1.0
AC010503.4,0.0,1.0
AC010504.1,0.0,1.0
AC010511.1,0.0,1.0
AC010519.1,0.0,1.0
AC010528.1,0.0,1.0
AC010530.1,0.0,1.0
AC010531.4,0.0,1.0
AC010531.5,0.0,1.0
AC010531.6,0.0,1.0
AC010336.4,0.0,1.0
AC010336.3,0.0,1.0
AC010336.2,0.0,1.0
AC010320.2,0.0,1.0
RPS4Y2,0.0,1.0
RPS4Y1,0.0,1.0
AC010271.2,0.0,1.0
AC010273.2,0.0,1.0
AC010273.3,0.0,1.0
AC010280.1,0.0,1.0
AC010280.2,0.0,1.0
AC010285.1,0.0,1.0
AC010300.1,0.0,1.0
AC010307.2,0.0,1.0
AC010319.3,0.0,1.0
AC010319.4,0.0,1.0
AC010320.1,0.0,1.0
AC010320.4,0.0,1.0
AC010336.1,0.0,1.0
AC010325.2,0.0,1.0
AC010326.3,0.0,1.0
AC010327.4,0.0,1.0
AC010327.5,0.0,1.0
AC010327.7,0.0,1.0
AC010327.8,0.0,1.0
RPRML,0.0,1.0
RPRM,0.0,1.0
AC010329.1,0.0,1.0
AC010332.3,0.0,1.0
RPP38-DT,0.0,1.0
AC010333.2,0.0,1.0
AC010335.1,0.0,1.0
AC010536.1,0.0,1.0
AC010536.3,0.0,1.0
AC010261.2,0.0,1.0
AC010538.1,0.0,1.0
ROBO2,0.0,1.0
AC010649.1,0.0,1.0
AC010677.2,0.0,1.0
AC010680.1,0.0,1.0
AC010680.2,0.0,1.0
AC010680.3,0.0,1.0
AC010680.4,0.0,1.0
AC010680.5,0.0,1.0
AC010727.1,0.0,1.0
AC010731.2,0.0,1.0
AC010735.2,0.0,1.0
AC010737.1,0.0,1.0
RNF43,0.0,1.0
AC010745.2,0.0,1.0
AC010746.2,0.0,1.0
RNF39,0.0,1.0
AC010761.1,0.0,1.0
AC010761.2,0.0,1.0
RNF223,0.0,1.0
RNF222,0.0,1.0
RNF217-AS1,0.0,1.0
RNF217,0.0,1.0
RNF216-IT1,0.0,1.0
AC010761.3,0.0,1.0
RNF212B,0.0,1.0
RNF208,0.0,1.0
AC010761.4,0.0,1.0
AC010761.5,0.0,1.0
RNF186,0.0,1.0
ROBO3,0.0,1.0
ROBO4,0.0,1.0
ROM1,0.0,1.0
AC010632.2,0.0,1.0
AC010542.1,0.0,1.0
AC010542.4,0.0,1.0
AC010542.5,0.0,1.0
AC010547.1,0.0,1.0
AC010601.1,0.0,1.0
RPL10L,0.0,1.0
AC010623.1,0.0,1.0
AC010624.1,0.0,1.0
RPH3A,0.0,1.0
RPGRIP1,0.0,1.0
AC010624.5,0.0,1.0
AC010632.1,0.0,1.0
RPEL1,0.0,1.0
AC010641.2,0.0,1.0
AC010643.1,0.0,1.0
RPA4,0.0,1.0
RP1L1,0.0,1.0
RP1,0.0,1.0
ROS1,0.0,1.0
RORB-AS1,0.0,1.0
RORA-AS2,0.0,1.0
ROR2,0.0,1.0
ROR1-AS1,0.0,1.0
ROR1,0.0,1.0
ROPN1L-AS1,0.0,1.0
ROPN1L,0.0,1.0
ROPN1B,0.0,1.0
ROPN1,0.0,1.0
AC010271.1,0.0,1.0
RPS6KA2-AS1,0.0,1.0
RNF182,0.0,1.0
RUVBL1-AS1,0.0,1.0
SAGE1,0.0,1.0
SAG,0.0,1.0
AC009908.1,0.0,1.0
AC009948.2,0.0,1.0
AC009948.3,0.0,1.0
SAA4,0.0,1.0
SAA2,0.0,1.0
SAA1,0.0,1.0
S1PR5,0.0,1.0
S100P,0.0,1.0
S100G,0.0,1.0
S100A9,0.0,1.0
S100A8,0.0,1.0
AC009950.1,0.0,1.0
S100A5,0.0,1.0
S100A2,0.0,1.0
S100A14,0.0,1.0
S100A13,0.0,1.0
S100A12,0.0,1.0
AC009951.6,0.0,1.0
S100A1,0.0,1.0
RYR3,0.0,1.0
AC009961.4,0.0,1.0
RXYLT1-AS1,0.0,1.0
RXRG,0.0,1.0
AC009962.1,0.0,1.0
RXFP2,0.0,1.0
RXFP1,0.0,1.0
AC009965.1,0.0,1.0
SALL3,0.0,1.0
SAMD11,0.0,1.0
SAMD12-AS1,0.0,1.0
AC009779.5,0.0,1.0
SCARA5,0.0,1.0
AC009704.2,0.0,1.0
SCAMP5,0.0,1.0
AC009716.1,0.0,1.0
AC009720.1,0.0,1.0
SCAANT1,0.0,1.0
SBSPON,0.0,1.0
SBSN,0.0,1.0
AC009731.1,0.0,1.0
AC009754.1,0.0,1.0
SATL1,0.0,1.0
SATB2-AS1,0.0,1.0
SATB2,0.0,1.0
AC009802.1,0.0,1.0
SAMD13,0.0,1.0
AC009803.1,0.0,1.0
SASH1,0.0,1.0
AC009812.3,0.0,1.0
AC009812.4,0.0,1.0
AC009831.3,0.0,1.0
SAPCD1-AS1,0.0,1.0
SAPCD1,0.0,1.0
AC009835.1,0.0,1.0
SAMMSON,0.0,1.0
AC009884.1,0.0,1.0
AC009902.2,0.0,1.0
SAMD5,0.0,1.0
SAMD14,0.0,1.0
AC009975.1,0.0,1.0
RUSC2,0.0,1.0
AC010260.1,0.0,1.0
RUNX2-AS1,0.0,1.0
RSF1-IT2,0.0,1.0
RSF1-IT1,0.0,1.0
AC010168.2,0.0,1.0
AC010173.1,0.0,1.0
RS1,0.0,1.0
RRS1-AS1,0.0,1.0
AC010175.1,0.0,1.0
AC010186.1,0.0,1.0
AC010197.1,0.0,1.0
AC010198.1,0.0,1.0
AC010198.2,0.0,1.0
AC010201.2,0.0,1.0
AC010201.3,0.0,1.0
RRM1-AS1,0.0,1.0
AC010203.2,0.0,1.0
RRH,0.0,1.0
AC010205.1,0.0,1.0
RRAGD,0.0,1.0
AC010210.1,0.0,1.0
AC010230.1,0.0,1.0
AC010240.3,0.0,1.0
AC010245.1,0.0,1.0
AC010245.2,0.0,1.0
RPS6KL1,0.0,1.0
AC010247.1,0.0,1.0
RPS6KB2-AS1,0.0,1.0
AC010247.2,0.0,1.0
AC010255.1,0.0,1.0
AC010255.3,0.0,1.0
RSKR,0.0,1.0
RSPH1,0.0,1.0
RSPH10B,0.0,1.0
AC010096.1,0.0,1.0
RUNX1T1,0.0,1.0
RUNDC3B,0.0,1.0
RUNDC3A-AS1,0.0,1.0
RUNDC3A,0.0,1.0
RUFY4,0.0,1.0
AC009975.2,0.0,1.0
AC009996.1,0.0,1.0
AC010092.1,0.0,1.0
RTP5,0.0,1.0
RTP3,0.0,1.0
RTN4RL2,0.0,1.0
RTN4RL1,0.0,1.0
RTN4R,0.0,1.0
AC010105.1,0.0,1.0
RSPH10B2,0.0,1.0
RTN1,0.0,1.0
RTL8B,0.0,1.0
AC010132.4,0.0,1.0
RTL5,0.0,1.0
RTL3,0.0,1.0
RTL1,0.0,1.0
AC010145.1,0.0,1.0
AC010148.1,0.0,1.0
RSPO4,0.0,1.0
RSPO2,0.0,1.0
RSPH9,0.0,1.0
RSPH6A,0.0,1.0
RSPH4A,0.0,1.0
RNF185-AS1,0.0,1.0
AC010761.6,0.0,1.0
SCARF1,0.0,1.0
AC011466.3,0.0,1.0
AC011443.1,0.0,1.0
AC011444.2,0.0,1.0
RCAN2,0.0,1.0
RC3H1-IT1,0.0,1.0
AC011445.2,0.0,1.0
AC011446.1,0.0,1.0
RBPMS2,0.0,1.0
RBPMS,0.0,1.0
RBPJL,0.0,1.0
RBP7,0.0,1.0
RBP5,0.0,1.0
RBP4,0.0,1.0
RBP2,0.0,1.0
RBP1,0.0,1.0
AC011446.3,0.0,1.0
RBMS3-AS3,0.0,1.0
RBMS3-AS2,0.0,1.0
AC011451.1,0.0,1.0
AC011451.3,0.0,1.0
RBM5-AS1,0.0,1.0
RBM47,0.0,1.0
AC011451.4,0.0,1.0
RBM44,0.0,1.0
AC011455.1,0.0,1.0
AC011455.6,0.0,1.0
AC011462.2,0.0,1.0
AC011462.4,0.0,1.0
RBM24,0.0,1.0
AC011465.1,0.0,1.0
AC011442.1,0.0,1.0
RCN3,0.0,1.0
AC011416.4,0.0,1.0
AC011374.2,0.0,1.0
AC011362.1,0.0,1.0
AC011363.1,0.0,1.0
RETNLB,0.0,1.0
RETN,0.0,1.0
RET,0.0,1.0
RERGL,0.0,1.0
RERG,0.0,1.0
AC011369.1,0.0,1.0
REPS2,0.0,1.0
AC011370.1,0.0,1.0
REP15,0.0,1.0
REN,0.0,1.0
REM2,0.0,1.0
RELN,0.0,1.0
RCOR2,0.0,1.0
AC011379.2,0.0,1.0
AC011383.1,0.0,1.0
REG1A,0.0,1.0
AC011388.1,0.0,1.0
AC011389.2,0.0,1.0
REEP2,0.0,1.0
REEP1,0.0,1.0
REELD1,0.0,1.0
AC011396.2,0.0,1.0
RDH16,0.0,1.0
AC011405.1,0.0,1.0
RDH12,0.0,1.0
RDH10-AS1,0.0,1.0
AC011466.2,0.0,1.0
AC011468.1,0.0,1.0
AC011346.1,0.0,1.0
AC011468.3,0.0,1.0
RASA3-IT1,0.0,1.0
RASA2-IT1,0.0,1.0
AC011481.1,0.0,1.0
RARRES2,0.0,1.0
RARRES1,0.0,1.0
RARB,0.0,1.0
AC011481.2,0.0,1.0
RAPSN,0.0,1.0
RAPGEFL1,0.0,1.0
RAPGEF5,0.0,1.0
RAPGEF4-AS1,0.0,1.0
RAPGEF4,0.0,1.0
RAPGEF3,0.0,1.0
AC011483.1,0.0,1.0
RAP1GAP,0.0,1.0
AC011484.1,0.0,1.0
AC011491.3,0.0,1.0
RANBP3L,0.0,1.0
AC011495.2,0.0,1.0
RANBP17,0.0,1.0
AC011498.2,0.0,1.0
AC011498.3,0.0,1.0
RAMP3,0.0,1.0
RAMP2-AS1,0.0,1.0
RAMP2,0.0,1.0
RAMP1,0.0,1.0
RAMACL,0.0,1.0
RALYL,0.0,1.0
AC011498.6,0.0,1.0
AC011479.4,0.0,1.0
RASAL1,0.0,1.0
RASAL2,0.0,1.0
AC011474.1,0.0,1.0
RBFOX3,0.0,1.0
RBFOX1,0.0,1.0
RBFADN,0.0,1.0
AC011472.1,0.0,1.0
RBBP8NL,0.0,1.0
AC011472.2,0.0,1.0
AC011472.3,0.0,1.0
RBAKDN,0.0,1.0
RAVER2,0.0,1.0
RASSF9,0.0,1.0
RASSF8-AS1,0.0,1.0
RASSF8,0.0,1.0
RASSF6,0.0,1.0
AC011477.2,0.0,1.0
AC011479.3,0.0,1.0
RASL12,0.0,1.0
RASL11B,0.0,1.0
AC011477.3,0.0,1.0
RASL10B,0.0,1.0
RASL10A,0.0,1.0
RASGRP4,0.0,1.0
AC011477.9,0.0,1.0
RASGRF2-AS1,0.0,1.0
RASGRF1,0.0,1.0
RASGEF1C,0.0,1.0
RASGEF1A,0.0,1.0
RASEF,0.0,1.0
RASD2,0.0,1.0
AC011351.1,0.0,1.0
AC011337.1,0.0,1.0
RNF180,0.0,1.0
RHOV,0.0,1.0
AC010931.2,0.0,1.0
RLBP1,0.0,1.0
RIT2,0.0,1.0
AC010967.1,0.0,1.0
RIPPLY3,0.0,1.0
RIPOR3,0.0,1.0
AC010967.2,0.0,1.0
RIPK4,0.0,1.0
AC010969.2,0.0,1.0
AC010969.3,0.0,1.0
AC010973.1,0.0,1.0
AC010973.2,0.0,1.0
AC010980.1,0.0,1.0
RIN2,0.0,1.0
RIMS3,0.0,1.0
RIMS1,0.0,1.0
RIMKLA,0.0,1.0
RIMBP2,0.0,1.0
RIIAD1,0.0,1.0
AC010983.1,0.0,1.0
AC010996.1,0.0,1.0
AC010997.3,0.0,1.0
AC010998.1,0.0,1.0
RIC3-DT,0.0,1.0
AC010998.2,0.0,1.0
RHPN2,0.0,1.0
RHPN1-AS1,0.0,1.0
AC010999.1,0.0,1.0
RHOXF1-AS1,0.0,1.0
RLN3,0.0,1.0
RMDN2-AS1,0.0,1.0
AC010913.1,0.0,1.0
AC010834.1,0.0,1.0
RNF175,0.0,1.0
RNF17,0.0,1.0
AC010768.1,0.0,1.0
AC010768.2,0.0,1.0
RNF165,0.0,1.0
RNF152,0.0,1.0
RNF150,0.0,1.0
AC010789.1,0.0,1.0
AC010789.2,0.0,1.0
AC010809.1,0.0,1.0
AC010809.2,0.0,1.0
AC010809.3,0.0,1.0
RNF128,0.0,1.0
RNF112,0.0,1.0
AC010904.2,0.0,1.0
AC010883.1,0.0,1.0
AC010883.2,0.0,1.0
RND3,0.0,1.0
RND2,0.0,1.0
AC010889.1,0.0,1.0
RNASEH2B-AS1,0.0,1.0
AC010889.2,0.0,1.0
RNASE6,0.0,1.0
RNASE4,0.0,1.0
RNASE2,0.0,1.0
RNASE10,0.0,1.0
RNASE1,0.0,1.0
RMST,0.0,1.0
RHOXF1,0.0,1.0
RHOU,0.0,1.0
REV3L-IT1,0.0,1.0
RHOJ,0.0,1.0
RGS11,0.0,1.0
RGR,0.0,1.0
AC011239.1,0.0,1.0
RGPD6,0.0,1.0
RGPD4-AS1,0.0,1.0
RGPD4,0.0,1.0
RGPD1,0.0,1.0
RGN,0.0,1.0
RGMB-AS1,0.0,1.0
RGMB,0.0,1.0
RGMA,0.0,1.0
RGL3,0.0,1.0
RFX8,0.0,1.0
AC011287.1,0.0,1.0
RFX4,0.0,1.0
AC011287.2,0.0,1.0
AC011290.1,0.0,1.0
AC011298.1,0.0,1.0
RFPL3S,0.0,1.0
RFPL3,0.0,1.0
RFPL2,0.0,1.0
RFPL1S,0.0,1.0
RFPL1,0.0,1.0
RFLNA,0.0,1.0
AC011306.1,0.0,1.0
AC011313.1,0.0,1.0
AC011317.1,0.0,1.0
AC011322.1,0.0,1.0
AC011330.2,0.0,1.0
RGS12,0.0,1.0
AC011195.2,0.0,1.0
RGS17,0.0,1.0
RHBDL3,0.0,1.0
AC010999.2,0.0,1.0
RHOD,0.0,1.0
AC011005.1,0.0,1.0
RHOBTB3,0.0,1.0
RHOBTB1,0.0,1.0
AC011008.1,0.0,1.0
RHOA-IT1,0.0,1.0
AC011029.1,0.0,1.0
RHEX,0.0,1.0
AC011043.1,0.0,1.0
RHD,0.0,1.0
RHCE,0.0,1.0
RHBG,0.0,1.0
RHBDL2,0.0,1.0
AC011092.3,0.0,1.0
RHBDL1,0.0,1.0
RHBDF1,0.0,1.0
RHAG,0.0,1.0
RGSL1,0.0,1.0
RGS9BP,0.0,1.0
RGS9,0.0,1.0
RGS7BP,0.0,1.0
RGS7,0.0,1.0
RGS5,0.0,1.0
RGS4,0.0,1.0
RGS22,0.0,1.0
RGS20,0.0,1.0
AC011092.2,0.0,1.0
AC009704.1,0.0,1.0
SCARNA9,0.0,1.0
AC018946.1,0.0,1.0
AC009088.1,0.0,1.0
AC009053.3,0.0,1.0
SLC26A8,0.0,1.0
SLC26A7,0.0,1.0
SLC26A4-AS1,0.0,1.0
SLC26A4,0.0,1.0
AC009054.1,0.0,1.0
SLC26A10,0.0,1.0
SLC26A1,0.0,1.0
AC009054.2,0.0,1.0
SLC25A52,0.0,1.0
AC009055.1,0.0,1.0
SLC25A5-AS1,0.0,1.0
SLC25A48,0.0,1.0
SLC25A47,0.0,1.0
SLC25A41,0.0,1.0
SLC25A34-AS1,0.0,1.0
SLC25A34,0.0,1.0
AC009065.2,0.0,1.0
AC009065.4,0.0,1.0
SLC25A31,0.0,1.0
AC009065.5,0.0,1.0
AC009065.6,0.0,1.0
SLC25A27,0.0,1.0
AC009065.8,0.0,1.0
SLC25A21-AS1,0.0,1.0
SLC25A21,0.0,1.0
SLC25A2,0.0,1.0
SLC25A18,0.0,1.0
AC009081.2,0.0,1.0
SLC27A6,0.0,1.0
SLC28A1,0.0,1.0
SLC28A2,0.0,1.0
SLC30A2,0.0,1.0
AC008957.2,0.0,1.0
AC008964.1,0.0,1.0
SLC35D3,0.0,1.0
AC008966.2,0.0,1.0
AC008966.3,0.0,1.0
AC008972.2,0.0,1.0
SLC34A1,0.0,1.0
AC008982.2,0.0,1.0
SLC32A1,0.0,1.0
AC009019.1,0.0,1.0
SLC30A8,0.0,1.0
AC009019.2,0.0,1.0
SLC30A3,0.0,1.0
SLC30A10,0.0,1.0
SLC28A3,0.0,1.0
SLC2A9,0.0,1.0
SLC2A7,0.0,1.0
SLC2A5,0.0,1.0
AC009021.1,0.0,1.0
SLC2A4,0.0,1.0
AC009032.1,0.0,1.0
SLC2A2,0.0,1.0
SLC2A12,0.0,1.0
AC009041.1,0.0,1.0
SLC2A10,0.0,1.0
SLC2A1-AS1,0.0,1.0
SLC29A4,0.0,1.0
AC009041.4,0.0,1.0
AC009087.1,0.0,1.0
SLC24A5,0.0,1.0
SLC35F4,0.0,1.0
SLC24A4,0.0,1.0
SLC16A4,0.0,1.0
AC009093.5,0.0,1.0
SLC16A2,0.0,1.0
SLC16A14,0.0,1.0
SLC16A12-AS1,0.0,1.0
SLC16A12,0.0,1.0
AC009093.6,0.0,1.0
SLC15A3,0.0,1.0
SLC15A2,0.0,1.0
SLC15A1,0.0,1.0
SLC14A2-AS1,0.0,1.0
SLC14A2,0.0,1.0
SLC13A5,0.0,1.0
SLC13A4,0.0,1.0
SLC13A3,0.0,1.0
SLC13A1,0.0,1.0
SLC12A9-AS1,0.0,1.0
AC009095.1,0.0,1.0
SLC12A5-AS1,0.0,1.0
SLC12A3,0.0,1.0
AC009097.1,0.0,1.0
SLC12A1,0.0,1.0
SLC11A1,0.0,1.0
SLC10A6,0.0,1.0
SLC10A4,0.0,1.0
AC009097.2,0.0,1.0
AC009097.3,0.0,1.0
AC009097.4,0.0,1.0
AC009102.1,0.0,1.0
SLC16A5,0.0,1.0
AC009093.4,0.0,1.0
SLC16A9,0.0,1.0
SLC22A16,0.0,1.0
SLC24A2,0.0,1.0
AC009088.2,0.0,1.0
SLC23A3,0.0,1.0
SLC23A1,0.0,1.0
SLC22A7,0.0,1.0
SLC22A6,0.0,1.0
SLC22A4,0.0,1.0
SLC22A31,0.0,1.0
SLC22A3,0.0,1.0
SLC22A24,0.0,1.0
SLC22A23,0.0,1.0
SLC22A2,0.0,1.0
AC009090.1,0.0,1.0
SLC22A14,0.0,1.0
SLC17A1,0.0,1.0
SLC22A13,0.0,1.0
SLC22A10,0.0,1.0
SLC1A7,0.0,1.0
SLC1A3,0.0,1.0
SLC1A2,0.0,1.0
SLC1A1,0.0,1.0
SLC19A3,0.0,1.0
AC009090.3,0.0,1.0
AC009090.6,0.0,1.0
AC009093.1,0.0,1.0
SLC17A8,0.0,1.0
SLC17A7,0.0,1.0
SLC17A3,0.0,1.0
SLC35F3,0.0,1.0
SLC35G3,0.0,1.0
AC009107.1,0.0,1.0
SLC7A2,0.0,1.0
SLIT3,0.0,1.0
SLIT2,0.0,1.0
SLIT1,0.0,1.0
AC008870.3,0.0,1.0
SLFNL1-AS1,0.0,1.0
SLFNL1,0.0,1.0
SLFN14,0.0,1.0
SLCO6A1,0.0,1.0
SLCO4C1,0.0,1.0
SLCO2B1,0.0,1.0
SLCO2A1,0.0,1.0
SLCO1A2,0.0,1.0
SLC9C2,0.0,1.0
SLC9C1,0.0,1.0
SLC9A9-AS2,0.0,1.0
SLC9A9-AS1,0.0,1.0
AC008870.4,0.0,1.0
AC008871.1,0.0,1.0
SLC9A5,0.0,1.0
SLC9A4,0.0,1.0
SLC9A3-AS1,0.0,1.0
SLC9A3,0.0,1.0
SLC9A2,0.0,1.0
SLC8A3,0.0,1.0
SLC8A2,0.0,1.0
SLC8A1-AS1,0.0,1.0
SLC8A1,0.0,1.0
SLC7A9,0.0,1.0
SLC7A8,0.0,1.0
SLITRK1,0.0,1.0
SLITRK5,0.0,1.0
AC008870.2,0.0,1.0
SMC2-AS1,0.0,1.0
SMIM11B,0.0,1.0
SMIM11A,0.0,1.0
SMIM10L2B-AS1,0.0,1.0
SMIM10L2B,0.0,1.0
SMIM10L2A,0.0,1.0
AC008761.2,0.0,1.0
AC008764.2,0.0,1.0
AC008764.3,0.0,1.0
SMCR5,0.0,1.0
SMCR2,0.0,1.0
SMCO3,0.0,1.0
SMCO2,0.0,1.0
SMCO1,0.0,1.0
AC008764.7,0.0,1.0
AC008840.1,0.0,1.0
AC008766.1,0.0,1.0
AC008770.3,0.0,1.0
SMARCA1,0.0,1.0
AC008780.1,0.0,1.0
SMAD9,0.0,1.0
SMAD6,0.0,1.0
SMAD5-AS1,0.0,1.0
AC008781.1,0.0,1.0
AC008781.2,0.0,1.0
SMAD1-AS1,0.0,1.0
AC008825.1,0.0,1.0
SLURP2,0.0,1.0
SLPI,0.0,1.0
AC008875.1,0.0,1.0
SLC7A14-AS1,0.0,1.0
SLC35G5,0.0,1.0
SLC7A14,0.0,1.0
SLC47A1,0.0,1.0
SLC46A2,0.0,1.0
AC008897.3,0.0,1.0
SLC45A3,0.0,1.0
SLC45A2,0.0,1.0
SLC45A1,0.0,1.0
SLC44A5,0.0,1.0
SLC44A3,0.0,1.0
AC008906.1,0.0,1.0
AC008906.2,0.0,1.0
AC008915.1,0.0,1.0
SLC39A5,0.0,1.0
AC008937.1,0.0,1.0
SLC39A2,0.0,1.0
AC008937.3,0.0,1.0
SLC39A12,0.0,1.0
AC008945.1,0.0,1.0
SLC38A8,0.0,1.0
AC008945.2,0.0,1.0
SLC38A4,0.0,1.0
SLC38A3,0.0,1.0
AC008946.1,0.0,1.0
SLC38A11,0.0,1.0
AC008948.1,0.0,1.0
AC008957.1,0.0,1.0
SLC37A2,0.0,1.0
SLC36A3,0.0,1.0
SLC36A2,0.0,1.0
SLC35G6,0.0,1.0
SLC47A2,0.0,1.0
SLC48A1,0.0,1.0
SLC4A1,0.0,1.0
SLC6A1,0.0,1.0
SLC7A13,0.0,1.0
SLC7A11-AS1,0.0,1.0
SLC7A10,0.0,1.0
AC008883.1,0.0,1.0
SLC6A9,0.0,1.0
SLC6A8,0.0,1.0
SLC6A7,0.0,1.0
SLC6A4,0.0,1.0
SLC6A3,0.0,1.0
SLC6A20,0.0,1.0
SLC6A13,0.0,1.0
SLC6A12,0.0,1.0
SLC6A11,0.0,1.0
SLC66A1L,0.0,1.0
SLC4A11,0.0,1.0
AC008883.3,0.0,1.0
SLC5A5,0.0,1.0
SLC5A4-AS1,0.0,1.0
SLC5A4,0.0,1.0
