,log2fold,pval_adj
LINC01431,0.0,1.0
LINC01429,0.0,1.0
LINC01427,0.0,1.0
LINC01426,0.0,1.0
LINC01424,0.0,1.0
LINC01423,0.0,1.0
LINC01309,0.0,1.0
LINC01307,0.0,1.0
LINC01303,0.0,1.0
LINC01189,0.0,1.0
LINC01219,0.0,1.0
AC090125.1,0.0,1.0
LINC01209,0.0,1.0
LINC01208,0.0,1.0
LINC01206,0.0,1.0
LINC01205,0.0,1.0
LINC01204,0.0,1.0
LINC01203,0.0,1.0
LINC01202,0.0,1.0
LINC01198,0.0,1.0
LINC01197,0.0,1.0
LINC01194,0.0,1.0
LINC01193,0.0,1.0
LINC01192,0.0,1.0
LINC01187,0.0,1.0
LINC01222,0.0,1.0
LINC01186,0.0,1.0
AC090125.2,0.0,1.0
LINC01182,0.0,1.0
LINC01180,0.0,1.0
LINC01179,0.0,1.0
LINC01176,0.0,1.0
LINC01170,0.0,1.0
LINC01169,0.0,1.0
LINC01167,0.0,1.0
LINC01166,0.0,1.0
LINC01163,0.0,1.0
LINC01162,0.0,1.0
LINC01160,0.0,1.0
LINC01154,0.0,1.0
LINC01221,0.0,1.0
LINC01224,0.0,1.0
LINC01299,0.0,1.0
LINC01259,0.0,1.0
LINC01291,0.0,1.0
LINC01287,0.0,1.0
LINC01285,0.0,1.0
LINC01284,0.0,1.0
LINC01281,0.0,1.0
LINC01280,0.0,1.0
LINC01277,0.0,1.0
LINC01275,0.0,1.0
LINC01273,0.0,1.0
LINC01270,0.0,1.0
LINC01269,0.0,1.0
LINC01268,0.0,1.0
LINC01267,0.0,1.0
LINC01266,0.0,1.0
LINC01258,0.0,1.0
LINC01226,0.0,1.0
LINC01257,0.0,1.0
LINC01256,0.0,1.0
LINC01252,0.0,1.0
LINC01251,0.0,1.0
LINC01250,0.0,1.0
LINC01242,0.0,1.0
LINC01239,0.0,1.0
LINC01238-1,0.0,1.0
LINC01238,0.0,1.0
LINC01235,0.0,1.0
LINC01234,0.0,1.0
LINC01231,0.0,1.0
LINC01229,0.0,1.0
LINC01227,0.0,1.0
LINC00637,0.0,1.0
LINC00635,0.0,1.0
LAMA1,0.0,1.0
LGI2,0.0,1.0
LGALS8-AS1,0.0,1.0
LGALS9B,0.0,1.0
LGALS9C,0.0,1.0
LGALSL,0.0,1.0
LGALSL-DT,0.0,1.0
LGI1,0.0,1.0
LGI3,0.0,1.0
LIMS3,0.0,1.0
LGI4,0.0,1.0
LGR4,0.0,1.0
LGR5,0.0,1.0
LGSN,0.0,1.0
LHB,0.0,1.0
LHCGR,0.0,1.0
AC090559.2,0.0,1.0
LGALS4,0.0,1.0
AC090578.1,0.0,1.0
AC090579.1,0.0,1.0
LGALS2,0.0,1.0
LGALS14,0.0,1.0
LGALS12,0.0,1.0
AC090587.1,0.0,1.0
LEXM,0.0,1.0
AC090587.2,0.0,1.0
AC090589.2,0.0,1.0
AC090589.3,0.0,1.0
AC090607.1,0.0,1.0
AC090607.3,0.0,1.0
AC090607.4,0.0,1.0
AC090607.5,0.0,1.0
AC090617.1,0.0,1.0
LHFPL1,0.0,1.0
LHFPL2,0.0,1.0
LHFPL3,0.0,1.0
LILRA2,0.0,1.0
LIMS1-AS1,0.0,1.0
AC090517.2,0.0,1.0
AC090518.1,0.0,1.0
AC090519.2,0.0,1.0
LIMCH1,0.0,1.0
LIM2,0.0,1.0
LILRB5,0.0,1.0
LILRB4,0.0,1.0
LILRB3,0.0,1.0
LILRB2,0.0,1.0
LILRB1-AS1,0.0,1.0
LILRA6,0.0,1.0
LILRA5,0.0,1.0
LILRA4,0.0,1.0
LILRA1,0.0,1.0
LHFPL3-AS2,0.0,1.0
AC090527.3,0.0,1.0
AC090531.1,0.0,1.0
LIFR-AS1,0.0,1.0
LIFR,0.0,1.0
LIF,0.0,1.0
AC090541.1,0.0,1.0
LHX6,0.0,1.0
LHX4,0.0,1.0
LHX3,0.0,1.0
LHX2,0.0,1.0
LHX1-DT,0.0,1.0
LHX1,0.0,1.0
LHFPL6,0.0,1.0
LHFPL4,0.0,1.0
LENEP,0.0,1.0
AC090617.10,0.0,1.0
LEMD1-DT,0.0,1.0
LAPTM4A-DT,0.0,1.0
AC090692.2,0.0,1.0
LATS2-AS1,0.0,1.0
AC090709.1,0.0,1.0
AC090739.1,0.0,1.0
LARS2-AS1,0.0,1.0
AC090771.2,0.0,1.0
AC090772.1,0.0,1.0
LARP6,0.0,1.0
AC090772.3,0.0,1.0
LARGE2,0.0,1.0
LARGE1,0.0,1.0
LARGE-AS1,0.0,1.0
AC090774.2,0.0,1.0
AC090796.1,0.0,1.0
AC090809.1,0.0,1.0
LBP,0.0,1.0
LANCL1-AS1,0.0,1.0
AC090826.2,0.0,1.0
AC090826.3,0.0,1.0
AC090844.3,0.0,1.0
AC090907.1,0.0,1.0
LAMC3,0.0,1.0
LAMC2,0.0,1.0
LAMC1,0.0,1.0
LAMB4,0.0,1.0
LAMB3,0.0,1.0
LAMB2,0.0,1.0
LAMB1,0.0,1.0
LAMA5,0.0,1.0
LAMA4,0.0,1.0
AC090692.1,0.0,1.0
AC090679.2,0.0,1.0
LEMD1,0.0,1.0
LCT,0.0,1.0
LEFTY1,0.0,1.0
LEF1-AS1,0.0,1.0
AC090617.2,0.0,1.0
LDLRAD4-AS1,0.0,1.0
AC090617.3,0.0,1.0
LDLRAD2,0.0,1.0
AC090617.4,0.0,1.0
LDHD,0.0,1.0
AC090617.5,0.0,1.0
LDHAL6B,0.0,1.0
AC090618.1,0.0,1.0
AC090629.1,0.0,1.0
LDB2,0.0,1.0
LCTL,0.0,1.0
AC090630.1,0.0,1.0
LBX1-AS1,0.0,1.0
LCNL1,0.0,1.0
LCN8,0.0,1.0
LCN6,0.0,1.0
LCN2,0.0,1.0
LCN15,0.0,1.0
LCN12,0.0,1.0
LCN10,0.0,1.0
AC090644.1,0.0,1.0
LCMT1-AS2,0.0,1.0
AC090651.1,0.0,1.0
LCAT,0.0,1.0
LCA5,0.0,1.0
LBX2-AS1,0.0,1.0
LBX2,0.0,1.0
LIMS2,0.0,1.0
LIN28A,0.0,1.0
LINC00634,0.0,1.0
LINC00494,0.0,1.0
LINC00472,0.0,1.0
AC090376.1,0.0,1.0
LINC00482,0.0,1.0
LINC00487,0.0,1.0
LINC00488,0.0,1.0
LINC00491,0.0,1.0
LINC00499,0.0,1.0
LIN28B,0.0,1.0
LINC00501,0.0,1.0
LINC00502,0.0,1.0
LINC00504,0.0,1.0
LINC00511,0.0,1.0
LINC00519,0.0,1.0
LINC00520,0.0,1.0
LINC00470,0.0,1.0
LINC00469,0.0,1.0
LINC00466,0.0,1.0
LINC00458,0.0,1.0
LINC00457,0.0,1.0
LINC00452,0.0,1.0
LINC00449,0.0,1.0
LINC00433,0.0,1.0
LINC00427,0.0,1.0
AC090377.1,0.0,1.0
LINC00423,0.0,1.0
LINC00415,0.0,1.0
LINC00412,0.0,1.0
LINC00410,0.0,1.0
LINC00407,0.0,1.0
LINC00402,0.0,1.0
LINC00398,0.0,1.0
LINC00525,0.0,1.0
AC090371.2,0.0,1.0
LINC00535,0.0,1.0
LINC00601,0.0,1.0
LINC00632,0.0,1.0
LINC00629,0.0,1.0
LINC00628,0.0,1.0
LINC00621,0.0,1.0
LINC00620,0.0,1.0
LINC00618,0.0,1.0
LINC00616,0.0,1.0
AC090365.1,0.0,1.0
LINC00609,0.0,1.0
LINC00608,0.0,1.0
LINC00607,0.0,1.0
LINC00605,0.0,1.0
LINC00604,0.0,1.0
LINC00603,0.0,1.0
LINC00599,0.0,1.0
LINC00536,0.0,1.0
LINC00595,0.0,1.0
LINC00592,0.0,1.0
LINC00589,0.0,1.0
LINC00582,0.0,1.0
LINC00574,0.0,1.0
LINC00566,0.0,1.0
LINC00565,0.0,1.0
LINC00563,0.0,1.0
LINC00562,0.0,1.0
LINC00559,0.0,1.0
LINC00551,0.0,1.0
LINC00545,0.0,1.0
LINC00544,0.0,1.0
LINC00543,0.0,1.0
LINC00396,0.0,1.0
LINC00393,0.0,1.0
LINC00392,0.0,1.0
LINC00173,0.0,1.0
LINC00261,0.0,1.0
AC090510.1,0.0,1.0
LINC00242,0.0,1.0
LINC00240,0.0,1.0
AC090510.2,0.0,1.0
LINC00237,0.0,1.0
LINC00235,0.0,1.0
LINC00229,0.0,1.0
LINC00226,0.0,1.0
LINC00222,0.0,1.0
AC090510.3,0.0,1.0
LINC00211,0.0,1.0
LINC00208,0.0,1.0
LINC00200,0.0,1.0
LINC00160,0.0,1.0
LINC00266-4P,0.0,1.0
LINC00159,0.0,1.0
LINC00158,0.0,1.0
LINC00114,0.0,1.0
LINC00106,0.0,1.0
LINC00102,0.0,1.0
AC090510.4,0.0,1.0
LINC00051,0.0,1.0
LINC-ROR,0.0,1.0
AC090515.2,0.0,1.0
AC090515.4,0.0,1.0
LIN7A,0.0,1.0
AC090515.5,0.0,1.0
AC090515.6,0.0,1.0
LIN28B-AS1,0.0,1.0
LINC00266-1,0.0,1.0
AC090469.1,0.0,1.0
LINC00385,0.0,1.0
AC090398.2,0.0,1.0
LINC00384,0.0,1.0
LINC00383,0.0,1.0
LINC00381,0.0,1.0
LINC00378,0.0,1.0
LINC00377,0.0,1.0
LINC00373,0.0,1.0
LINC00365,0.0,1.0
LINC00355,0.0,1.0
LINC00354,0.0,1.0
LINC00351,0.0,1.0
LINC00350,0.0,1.0
LINC00345,0.0,1.0
LINC00343,0.0,1.0
AC090398.1,0.0,1.0
LINC00337,0.0,1.0
LINC00276,0.0,1.0
LINC00336,0.0,1.0
AC090403.1,0.0,1.0
LINC00332,0.0,1.0
LINC00327,0.0,1.0
LINC00326,0.0,1.0
AC090425.2,0.0,1.0
LINC00322,0.0,1.0
LINC00320,0.0,1.0
LINC00315,0.0,1.0
AC090425.3,0.0,1.0
LINC00304,0.0,1.0
LINC00298,0.0,1.0
LINC00297,0.0,1.0
LINC00294,0.0,1.0
MEX3A,0.0,1.0
MAFTRR,0.0,1.0
AC079352.1,0.0,1.0
OLAH,0.0,1.0
OIP5,0.0,1.0
OGN,0.0,1.0
OGFRP1,0.0,1.0
OGFR-AS1,0.0,1.0
AC034231.1,0.0,1.0
AC034236.3,0.0,1.0
OGDHL,0.0,1.0
ODF3L1,0.0,1.0
AC034238.3,0.0,1.0
ODF3,0.0,1.0
ODF2-AS1,0.0,1.0
ODF1,0.0,1.0
ODC1-DT,0.0,1.0
AC034243.1,0.0,1.0
OCSTAMP,0.0,1.0
OCRL,0.0,1.0
OCM2,0.0,1.0
OCM,0.0,1.0
OCLN,0.0,1.0
OCIAD1-AS1,0.0,1.0
AC034245.1,0.0,1.0
OCA2,0.0,1.0
OBSL1,0.0,1.0
OBSCN-AS1,0.0,1.0
AC034268.2,0.0,1.0
OBI1-AS1,0.0,1.0
OAZ3,0.0,1.0
AC036103.1,0.0,1.0
AC036108.1,0.0,1.0
OIT3,0.0,1.0
OLFM1,0.0,1.0
AC036108.3,0.0,1.0
OLFM3,0.0,1.0
OR10K1,0.0,1.0
OR10H1,0.0,1.0
OR10G3,0.0,1.0
OR10G2,0.0,1.0
OR10AD1,0.0,1.0
OR10A2,0.0,1.0
AC034228.2,0.0,1.0
OPRL1,0.0,1.0
OPRK1,0.0,1.0
OPRD1,0.0,1.0
OPN5,0.0,1.0
AC034228.3,0.0,1.0
OPN1SW,0.0,1.0
OPLAH,0.0,1.0
OPCML,0.0,1.0
AC034229.1,0.0,1.0
OPA1-AS1,0.0,1.0
OOEP-AS1,0.0,1.0
ONECUT3,0.0,1.0
ONECUT1,0.0,1.0
OMD,0.0,1.0
AC034229.4,0.0,1.0
OLIG3,0.0,1.0
OLIG2,0.0,1.0
OLIG1,0.0,1.0
OLFML2B,0.0,1.0
OLFML2A,0.0,1.0
OLFML1,0.0,1.0
OLFM4,0.0,1.0
AC036108.2,0.0,1.0
OAF,0.0,1.0
AC027607.1,0.0,1.0
AC037459.3,0.0,1.0
AC037486.1,0.0,1.0
AC037487.1,0.0,1.0
AC037487.2,0.0,1.0
AC039056.2,0.0,1.0
AC040168.1,0.0,1.0
AC040169.3,0.0,1.0
AC040173.1,0.0,1.0
NUMBL,0.0,1.0
NUF2,0.0,1.0
NUDT4B,0.0,1.0
AC040174.1,0.0,1.0
NUDT17,0.0,1.0
AC040904.1,0.0,1.0
AC040914.1,0.0,1.0
NUDT13,0.0,1.0
NUDT12,0.0,1.0
NUDT11,0.0,1.0
NUDT10,0.0,1.0
AC040934.1,0.0,1.0
NUCB1-AS1,0.0,1.0
AC040977.1,0.0,1.0
AC041005.1,0.0,1.0
AC044781.1,0.0,1.0
AC044784.1,0.0,1.0
NUAK1,0.0,1.0
NTSR1,0.0,1.0
NTRK3,0.0,1.0
AC044798.3,0.0,1.0
NTNG1,0.0,1.0
AC037459.4,0.0,1.0
AC037459.2,0.0,1.0
NYX,0.0,1.0
AC037198.2,0.0,1.0
NYNRIN,0.0,1.0
NYAP2,0.0,1.0
NYAP1,0.0,1.0
NXPH4,0.0,1.0
NXPH3,0.0,1.0
NXPH1,0.0,1.0
NXPE4,0.0,1.0
AC036214.1,0.0,1.0
NXPE1,0.0,1.0
NXNL2,0.0,1.0
NXNL1,0.0,1.0
NXN,0.0,1.0
NXF5,0.0,1.0
AC036214.2,0.0,1.0
NWD2,0.0,1.0
NWD1,0.0,1.0
AC036214.4,0.0,1.0
NUTM2G,0.0,1.0
NUTM2E,0.0,1.0
NUTM2D,0.0,1.0
AC036222.1,0.0,1.0
NUTM2B,0.0,1.0
AC036222.2,0.0,1.0
NUTM2A,0.0,1.0
NUTM1,0.0,1.0
AC037193.1,0.0,1.0
AC037198.1,0.0,1.0
NUPR2,0.0,1.0
NUPR1,0.0,1.0
OR11G2,0.0,1.0
OR11H4,0.0,1.0
OR13A1,0.0,1.0
OVCH2,0.0,1.0
OVCH1,0.0,1.0
OTX2-AS1,0.0,1.0
OTX2,0.0,1.0
OTX1,0.0,1.0
AC027808.2,0.0,1.0
AC027811.1,0.0,1.0
AC032011.1,0.0,1.0
OTUD6A,0.0,1.0
AC032044.1,0.0,1.0
OTUB2,0.0,1.0
AC034102.4,0.0,1.0
OTP,0.0,1.0
OTOR,0.0,1.0
OTOP2,0.0,1.0
OTOGL,0.0,1.0
OTOF,0.0,1.0
OTOA,0.0,1.0
OTC,0.0,1.0
OSTN-AS1,0.0,1.0
OSTN,0.0,1.0
OSTM1-AS1,0.0,1.0
AC034102.7,0.0,1.0
AC034102.8,0.0,1.0
OSR2,0.0,1.0
OSR1,0.0,1.0
OSMR-AS1,0.0,1.0
OSMR,0.0,1.0
OSGIN1,0.0,1.0
OSCP1,0.0,1.0
AC027804.1,0.0,1.0
AC027801.4,0.0,1.0
OR1D2,0.0,1.0
OVOL1,0.0,1.0
P4HA3-AS1,0.0,1.0
P4HA3,0.0,1.0
P4HA2-AS1,0.0,1.0
P3R3URF,0.0,1.0
P3H2-AS1,0.0,1.0
P3H2,0.0,1.0
AC027682.1,0.0,1.0
AC027682.2,0.0,1.0
P2RY6,0.0,1.0
AC027682.3,0.0,1.0
P2RY13,0.0,1.0
P2RY12,0.0,1.0
AC027682.5,0.0,1.0
P2RY1,0.0,1.0
P2RX6,0.0,1.0
AC027682.6,0.0,1.0
AC027698.1,0.0,1.0
P2RX3,0.0,1.0
P2RX1,0.0,1.0
OXTR,0.0,1.0
OXT,0.0,1.0
AC027796.1,0.0,1.0
AC027796.4,0.0,1.0
OXER1,0.0,1.0
OXCT2,0.0,1.0
OXCT1-AS1,0.0,1.0
AC027801.1,0.0,1.0
OVOL3,0.0,1.0
AC027801.3,0.0,1.0
OSCAR,0.0,1.0
AC034111.1,0.0,1.0
OSBPL6,0.0,1.0
AC034111.2,0.0,1.0
OR4N2,0.0,1.0
OR4E1,0.0,1.0
OR4D9,0.0,1.0
AC034223.1,0.0,1.0
OR3A2,0.0,1.0
OR3A1,0.0,1.0
OR2Z1,0.0,1.0
OR2V2,0.0,1.0
OR2T12,0.0,1.0
OR2L5,0.0,1.0
OR2L3,0.0,1.0
OR2L2,0.0,1.0
OR2I1P,0.0,1.0
OR2H2,0.0,1.0
OR2G6,0.0,1.0
OR2F1,0.0,1.0
OR2B6,0.0,1.0
OR2B11,0.0,1.0
OR2AK2,0.0,1.0
OR2AE1,0.0,1.0
OR2A7,0.0,1.0
OR2A5,0.0,1.0
OR2A42,0.0,1.0
OR2A25,0.0,1.0
OR2A1-AS1,0.0,1.0
OR2A1,0.0,1.0
OR1L8,0.0,1.0
OR1L6,0.0,1.0
OR1I1,0.0,1.0
OR51I2,0.0,1.0
OR52A1,0.0,1.0
OR52H1,0.0,1.0
OR9Q1,0.0,1.0
AC034114.2,0.0,1.0
AC034139.1,0.0,1.0
OSBPL1A,0.0,1.0
AC034148.1,0.0,1.0
OSBPL10-AS1,0.0,1.0
AC034154.1,0.0,1.0
AC034193.1,0.0,1.0
AC034195.1,0.0,1.0
ORM2,0.0,1.0
AC034198.2,0.0,1.0
AC034199.1,0.0,1.0
AC034213.1,0.0,1.0
AC034222.2,0.0,1.0
OR8J1,0.0,1.0
OR52I1,0.0,1.0
OR8A1,0.0,1.0
OR7D2,0.0,1.0
OR7C1,0.0,1.0
OR6J1,0.0,1.0
OR5H14,0.0,1.0
OR5B21,0.0,1.0
OR5B2,0.0,1.0
OR5B12,0.0,1.0
OR5AU1,0.0,1.0
OR56B1,0.0,1.0
OR52W1,0.0,1.0
OR52N4,0.0,1.0
OR52N2,0.0,1.0
NTN5,0.0,1.0
NTN1,0.0,1.0
AC044802.1,0.0,1.0
NME8,0.0,1.0
AC061992.2,0.0,1.0
AC062004.1,0.0,1.0
AC062028.1,0.0,1.0
AC062029.1,0.0,1.0
NMBR,0.0,1.0
NLRP9,0.0,1.0
NLRP8,0.0,1.0
NLRP7,0.0,1.0
AC062037.2,0.0,1.0
NLRP5,0.0,1.0
NLRP2B,0.0,1.0
NLRP2,0.0,1.0
NLRP14,0.0,1.0
NLRP12,0.0,1.0
NLRP11,0.0,1.0
NLRP10,0.0,1.0
AC062037.3,0.0,1.0
AC063943.1,0.0,1.0
NLRC4,0.0,1.0
AC063944.1,0.0,1.0
AC063948.1,0.0,1.0
NLGN4Y,0.0,1.0
NLGN4X,0.0,1.0
NLGN3,0.0,1.0
NLGN1,0.0,1.0
AC063952.4,0.0,1.0
NKX6-2,0.0,1.0
NKX6-1,0.0,1.0
NKX3-1,0.0,1.0
NME5,0.0,1.0
AC061975.8,0.0,1.0
AC055811.3,0.0,1.0
NMNAT1,0.0,1.0
NOS2,0.0,1.0
NOS1AP,0.0,1.0
NOS1,0.0,1.0
AC055855.1,0.0,1.0
NOP53-AS1,0.0,1.0
AC055855.2,0.0,1.0
AC060234.3,0.0,1.0
AC060765.1,0.0,1.0
NOMO3,0.0,1.0
NOMO1,0.0,1.0
AC060765.2,0.0,1.0
AC060766.4,0.0,1.0
NOL4L-DT,0.0,1.0
NOL4,0.0,1.0
NOL3,0.0,1.0
AC060766.6,0.0,1.0
NOG,0.0,1.0
NODAL,0.0,1.0
AC060809.1,0.0,1.0
AC060814.3,0.0,1.0
AC060834.2,0.0,1.0
NNAT,0.0,1.0
NMUR1,0.0,1.0
NMU,0.0,1.0
AC061708.1,0.0,1.0
NMRK2,0.0,1.0
AC061958.1,0.0,1.0
NMNAT3,0.0,1.0
NMNAT2,0.0,1.0
NKX2-3,0.0,1.0
AC063965.2,0.0,1.0
NKPD1,0.0,1.0
AC063977.3,0.0,1.0
AC066613.2,0.0,1.0
AC067750.1,0.0,1.0
AC067752.1,0.0,1.0
AC067817.1,0.0,1.0
AC067817.2,0.0,1.0
AC067838.1,0.0,1.0
AC067852.3,0.0,1.0
AC067930.1,0.0,1.0
NFIX,0.0,1.0
AC067930.2,0.0,1.0
NFIB,0.0,1.0
NFIA-AS2,0.0,1.0
NFIA-AS1,0.0,1.0
NFE4,0.0,1.0
AC067930.4,0.0,1.0
AC067942.4,0.0,1.0
NFE2,0.0,1.0
NFATC4,0.0,1.0
AC067945.2,0.0,1.0
NFASC,0.0,1.0
NFAM1,0.0,1.0
AC067956.1,0.0,1.0
NEXN-AS1,0.0,1.0
NEXN,0.0,1.0
NEXMIF,0.0,1.0
NEUROG3,0.0,1.0
NEUROG2,0.0,1.0
NEUROD2,0.0,1.0
NEURL4,0.0,1.0
AC066580.1,0.0,1.0
NGEF,0.0,1.0
NHLH1,0.0,1.0
NIPAL2,0.0,1.0
AC063977.6,0.0,1.0
NKD2,0.0,1.0
NKAPL,0.0,1.0
AC063979.2,0.0,1.0
NKAIN4,0.0,1.0
NKAIN3,0.0,1.0
NKAIN2,0.0,1.0
NKAIN1,0.0,1.0
AC064801.1,0.0,1.0
AC064807.2,0.0,1.0
AC064834.1,0.0,1.0
NIPAL4,0.0,1.0
AC064836.2,0.0,1.0
NIPAL1,0.0,1.0
NHLRC1,0.0,1.0
NINL,0.0,1.0
AC064836.3,0.0,1.0
NIM1K,0.0,1.0
AC064836.4,0.0,1.0
NID1,0.0,1.0
AC064852.1,0.0,1.0
NIBAN3,0.0,1.0
NIBAN2,0.0,1.0
AC064871.2,0.0,1.0
AC064874.1,0.0,1.0
NHSL1,0.0,1.0
NHS,0.0,1.0
NHLRC4,0.0,1.0
AC055822.1,0.0,1.0
NOSTRIN,0.0,1.0
NTM-AS1,0.0,1.0
NRK,0.0,1.0
AC048338.2,0.0,1.0
NRIP2,0.0,1.0
NRG4,0.0,1.0
NRG3,0.0,1.0
AC048341.2,0.0,1.0
NRG1,0.0,1.0
NREP,0.0,1.0
AC048344.1,0.0,1.0
NRCAM,0.0,1.0
AC048344.4,0.0,1.0
AC048352.1,0.0,1.0
NRAV,0.0,1.0
AC048382.1,0.0,1.0
NRARP,0.0,1.0
NRAP,0.0,1.0
NRAD1,0.0,1.0
MEX3D,0.0,1.0
AC048382.4,0.0,1.0
AC048382.6,0.0,1.0
AC051619.11,0.0,1.0
NR2F2-AS1,0.0,1.0
NR2F2,0.0,1.0
NR2F1-AS1,0.0,1.0
NR2F1,0.0,1.0
NR2E3,0.0,1.0
NR2E1,0.0,1.0
NR1I3,0.0,1.0
NR1I2,0.0,1.0
NR1H4,0.0,1.0
NRIR,0.0,1.0
AC048337.1,0.0,1.0
AC055811.1,0.0,1.0
AC046195.2,0.0,1.0
NTM,0.0,1.0
NTF3,0.0,1.0
AC044802.2,0.0,1.0
NT5DC4,0.0,1.0
NT5DC2,0.0,1.0
AC044810.2,0.0,1.0
NT5C1B,0.0,1.0
NT5C1A,0.0,1.0
AC044839.1,0.0,1.0
NSUN7,0.0,1.0
AC044839.3,0.0,1.0
AC044840.1,0.0,1.0
AC046130.1,0.0,1.0
AC046130.2,0.0,1.0
AC046143.1,0.0,1.0
AC046143.2,0.0,1.0
AC046158.1,0.0,1.0
AC046158.2,0.0,1.0
NSG2,0.0,1.0
AC046168.2,0.0,1.0
AC046195.1,0.0,1.0
NRXN2,0.0,1.0
NRTN,0.0,1.0
NRSN2-AS1,0.0,1.0
NRSN2,0.0,1.0
NRP2,0.0,1.0
NRP1,0.0,1.0
NRN1L,0.0,1.0
NRN1,0.0,1.0
AC051619.6,0.0,1.0
AC051619.7,0.0,1.0
NR0B2,0.0,1.0
NQO1,0.0,1.0
AC053545.1,0.0,1.0
AC055714.1,0.0,1.0
NPHP3-AS1,0.0,1.0
NPHP1,0.0,1.0
NPFFR2,0.0,1.0
NPFFR1,0.0,1.0
NPFF,0.0,1.0
AC055717.1,0.0,1.0
NPC1L1,0.0,1.0
NPBWR1,0.0,1.0
NPB,0.0,1.0
AC055764.1,0.0,1.0
NPAS3,0.0,1.0
NPAS1,0.0,1.0
NOXRED1,0.0,1.0
NOXO1,0.0,1.0
NOXA1,0.0,1.0
NOX5,0.0,1.0
NOX4,0.0,1.0
NOX3,0.0,1.0
NOX1,0.0,1.0
NOVA2,0.0,1.0
NOVA1,0.0,1.0
NOTUM,0.0,1.0
NOTCH3,0.0,1.0
AC055764.2,0.0,1.0
NOTCH2NLB,0.0,1.0
NOTCH2NLA,0.0,1.0
AC055788.1,0.0,1.0
NPIPA2,0.0,1.0
NPIPA3,0.0,1.0
NPIPA7,0.0,1.0
NPPC,0.0,1.0
NPY1R,0.0,1.0
NPY,0.0,1.0
NPW,0.0,1.0
NPTX2,0.0,1.0
NPTX1,0.0,1.0
NPTN-IT1,0.0,1.0
AC051619.8,0.0,1.0
NPSR1-AS1,0.0,1.0
NPSR1,0.0,1.0
AC051649.1,0.0,1.0
NPR3,0.0,1.0
NPR2,0.0,1.0
NPR1,0.0,1.0
NPPA,0.0,1.0
NPIPA8,0.0,1.0
NPNT,0.0,1.0
AC053503.1,0.0,1.0
AC053503.2,0.0,1.0
NPIPB9,0.0,1.0
NPIPB8,0.0,1.0
NPIPB7,0.0,1.0
NPIPB6,0.0,1.0
AC053503.5,0.0,1.0
AC053513.2,0.0,1.0
NPIPB2,0.0,1.0
NPIPB13,0.0,1.0
NPIPB12,0.0,1.0
NPIPA9,0.0,1.0
AC027627.1,0.0,1.0
AC027601.6,0.0,1.0
NEURL2,0.0,1.0
AC025162.2,0.0,1.0
PIK3CD-AS1,0.0,1.0
AC025165.1,0.0,1.0
PIK3C2G,0.0,1.0
PIH1D3,0.0,1.0
PIH1D2,0.0,1.0
PIGZ,0.0,1.0
PIGY-DT,0.0,1.0
AC025165.4,0.0,1.0
AC025165.5,0.0,1.0
AC025171.4,0.0,1.0
AC025171.5,0.0,1.0
PIGR,0.0,1.0
AC025174.1,0.0,1.0
AC025175.1,0.0,1.0
AC025175.2,0.0,1.0
AC025176.1,0.0,1.0
AC025178.1,0.0,1.0
AC025180.1,0.0,1.0
AC025188.1,0.0,1.0
AC025211.1,0.0,1.0
PIFO,0.0,1.0
PIF1,0.0,1.0
PIEZO2,0.0,1.0
PID1,0.0,1.0
PICART1,0.0,1.0
AC025244.1,0.0,1.0
AC025253.1,0.0,1.0
PI3,0.0,1.0
AC025253.2,0.0,1.0
PIK3CD-AS2,0.0,1.0
AC025162.1,0.0,1.0
PHYHD1,0.0,1.0
AC025160.1,0.0,1.0
PKD2L1,0.0,1.0
PKD1L3,0.0,1.0
PKD1L1,0.0,1.0
AC024937.3,0.0,1.0
PJVK,0.0,1.0
AC024940.6,0.0,1.0
PIWIL4,0.0,1.0
PIWIL3,0.0,1.0
PIWIL2,0.0,1.0
PITX3,0.0,1.0
PITX1,0.0,1.0
PITRM1-AS1,0.0,1.0
PITPNM3,0.0,1.0
AC024941.2,0.0,1.0
AC025030.2,0.0,1.0
AC025031.1,0.0,1.0
PIR,0.0,1.0
PIP5KL1,0.0,1.0
AC025031.4,0.0,1.0
AC025040.1,0.0,1.0
AC025043.1,0.0,1.0
AC025048.1,0.0,1.0
PINK1-AS,0.0,1.0
AC025048.2,0.0,1.0
PINCR,0.0,1.0
PIMREG,0.0,1.0
AC025048.4,0.0,1.0
AC025048.7,0.0,1.0
AC025062.3,0.0,1.0
AC025259.1,0.0,1.0
AC025262.1,0.0,1.0
PABPC3,0.0,1.0
AC025569.1,0.0,1.0
PHACTR2-AS1,0.0,1.0
AC025575.2,0.0,1.0
PHACTR1,0.0,1.0
PGR,0.0,1.0
AC025576.3,0.0,1.0
PGM5P4-AS1,0.0,1.0
PGM5P3-AS1,0.0,1.0
PGM5,0.0,1.0
AC025580.1,0.0,1.0
AC025580.2,0.0,1.0
AC025580.3,0.0,1.0
AC025614.2,0.0,1.0
PGLYRP1,0.0,1.0
AC025627.1,0.0,1.0
AC025741.1,0.0,1.0
AC025766.1,0.0,1.0
AC025774.1,0.0,1.0
PGF,0.0,1.0
AC025809.1,0.0,1.0
PGC,0.0,1.0
PGBD5,0.0,1.0
PGBD1,0.0,1.0
AC025822.1,0.0,1.0
AC025857.2,0.0,1.0
